"FR.DE"	"FR.AT"	"FR.BE"	"DE.AT"	"DE.BE"	"AT.BE"
0.01	-0.99	0.01	-1	0	1
-0.2	-0.15	0.21	0.05	0.41	0.36
0.12	-1	0.01	-1.12	-0.11	1.01
-0.15	-1.06	-0.04	-0.91	0.11	1.02
0.09	-0.9	0	-0.99	-0.09	0.9
0.02	1.01	0	0.99	-0.02	-1.01
0.18	-1.06	0	-1.24	-0.18	1.06
1.08	0.77	0.34	-0.31	-0.74	-0.43
-0.12	-0.08	0.07	0.04	0.19	0.15
0	-0.61	0.06	-0.61	0.06	0.67
0.1	-0.89	0.1	-0.99	0	0.99
-0.21	-0.15	0.03	0.06	0.24	0.18
0.15	1.05	0.04	0.9	-0.11	-1.01
0.29	0.22	-0.58	-0.07	-0.87	-0.8
-0.49	-0.38	-1.15	0.11	-0.66	-0.77
0.42	0.31	1.14	-0.11	0.72	0.83
-0.48	-0.37	-0.83	0.11	-0.35	-0.46
0.05	0.02	-0.07	-0.03	-0.12	-0.09
-0.35	-0.25	-1.24	0.1	-0.89	-0.99
-0.01	0.03	-1.14	0.04	-1.13	-1.17
-0.58	-0.54	-0.39	0.04	0.19	0.15
-0.11	-0.08	0.87	0.03	0.98	0.95
-0.09	0.9	-0.05	0.99	0.04	-0.95
1.18	0.85	0.28	-0.33	-0.9	-0.57
0.89	0.62	0.39	-0.27	-0.5	-0.23
-1	-0.35	-0.25	0.65	0.75	0.1
-0.12	1.01	0	1.13	0.12	-1.01
-0.02	0.52	-0.08	0.54	-0.06	-0.6
-0.24	1.03	0	1.27	0.24	-1.03
-0.26	0.85	0.01	1.11	0.27	-0.84
-0.18	-0.13	0.36	0.05	0.54	0.49
-0.27	-0.19	0.26	0.08	0.53	0.45
-0.59	-0.59	0.44	0	1.03	1.03
0.15	-0.86	-0.01	-1.01	-0.16	0.85
0.11	-0.43	-0.01	-0.54	-0.12	0.42
-0.48	-1.31	-0.23	-0.83	0.25	1.08
