"Id_day"	"Id_hour"	"vect_b"	"Name"
1	1	4712	"FB01"
1	1	1674	"FB02"
1	1	5265	"FB03"
1	1	4675	"FB04"
1	1	4590	"FB05"
1	1	4856	"FB06"
1	1	6277	"FB07"
1	1	4133	"FB08"
1	1	1269	"FB09"
1	1	3152	"FB10"
1	1	4844	"FB11"
1	1	1665	"FB12"
1	1	4815	"FB13"
1	1	3834	"FB14"
1	1	4123	"FB15"
1	1	6371	"FB16"
1	1	3199	"FB17"
1	1	2387	"FB18"
1	1	4271	"FB19"
1	1	4810	"FB20"
1	1	3317	"FB21"
1	1	4927	"FB22"
1	1	4927	"FB23"
1	1	5880	"FB24"
1	1	3948	"FB25"
1	1	7749	"FB26"
1	1	5557	"FB27"
1	1	3751	"FB28"
1	1	6414	"FB29"
1	1	6413	"FB30"
1	1	2269	"FB31"
1	1	2839	"FB32"
1	1	5411	"FB33"
1	1	6050	"FB34"
1	1	4433	"FB35"
1	1	5985	"FB36"
1	2	4664	"FB01"
1	2	1694	"FB02"
1	2	5285	"FB03"
1	2	4647	"FB04"
1	2	4549	"FB05"
1	2	4827	"FB06"
1	2	6566	"FB07"
1	2	4292	"FB08"
1	2	1380	"FB09"
1	2	3146	"FB10"
1	2	4783	"FB11"
1	2	1756	"FB12"
1	2	4801	"FB13"
1	2	3932	"FB14"
1	2	4369	"FB15"
1	2	6123	"FB16"
1	2	3431	"FB17"
1	2	2406	"FB18"
1	2	4350	"FB19"
1	2	4840	"FB20"
1	2	3757	"FB21"
1	2	4954	"FB22"
1	2	4831	"FB23"
1	2	6176	"FB24"
1	2	4096	"FB25"
1	2	7394	"FB26"
1	2	5530	"FB27"
1	2	3781	"FB28"
1	2	6658	"FB29"
1	2	6633	"FB30"
1	2	2392	"FB31"
1	2	2877	"FB32"
1	2	5681	"FB33"
1	2	6221	"FB34"
1	2	4237	"FB35"
1	2	6330	"FB36"
1	3	4873	"FB01"
1	3	1707	"FB02"
1	3	5268	"FB03"
1	3	4685	"FB04"
1	3	4998	"FB05"
1	3	4857	"FB06"
1	3	6705	"FB07"
1	3	4467	"FB08"
1	3	1136	"FB09"
1	3	3110	"FB10"
1	3	5207	"FB11"
1	3	1832	"FB12"
1	3	4798	"FB13"
1	3	3887	"FB14"
1	3	4528	"FB15"
1	3	5918	"FB16"
1	3	3621	"FB17"
1	3	2375	"FB18"
1	3	4299	"FB19"
1	3	4762	"FB20"
1	3	4005	"FB21"
1	3	4987	"FB22"
1	3	4888	"FB23"
1	3	6294	"FB24"
1	3	4197	"FB25"
1	3	7958	"FB26"
1	3	5667	"FB27"
1	3	3800	"FB28"
1	3	6806	"FB29"
1	3	6208	"FB30"
1	3	2469	"FB31"
